,Unnamed: 0,all_return_1d,all_return_1d_enhanced,all_return_1d_enhanced_return,all_return_1d_enhanced_return_compound,all_return_1d_enhanced_return_compound_ls,all_return_1d_enhanced_return_ls,all_return_1d_return,all_return_1d_return_compound,all_return_1d_return_compound_ls,all_return_1d_return_ls,all_return_20d,all_return_20d_enhanced,all_return_5d,all_return_5d_enhanced,index_return_1d,index_return_1d_enhanced,index_return_1d_enhanced_return,index_return_1d_enhanced_return_compound,index_return_1d_enhanced_return_compound_ls,index_return_1d_enhanced_return_ls,index_return_1d_return,index_return_1d_return_compound,index_return_1d_return_compound_ls,index_return_1d_return_ls,index_return_20d,index_return_20d_enhanced,index_return_5d,index_return_5d_enhanced,industry_return_1d,industry_return_1d_enhanced,industry_return_1d_enhanced_return,industry_return_1d_enhanced_return_compound,industry_return_1d_enhanced_return_compound_ls,industry_return_1d_enhanced_return_ls,industry_return_1d_return,industry_return_1d_return_compound,industry_return_1d_return_compound_ls,industry_return_1d_return_ls,industry_return_20d,industry_return_20d_enhanced,industry_return_5d,industry_return_5d_enhanced,return_1d,return_1d_enhanced,return_1d_enhanced_return,return_1d_enhanced_return_compound,return_1d_enhanced_return_compound_ls,return_1d_enhanced_return_ls,return_1d_return,return_1d_return_compound,return_1d_return_compound_ls,return_1d_return_ls,return_20d,return_20d_enhanced,return_5d,return_5d_enhanced,tick
4,4,0.5193,0.595,0.2182621559430678,1.2080542022536145,0.9906847038969968,0.033542691049833206,-0.0775902244028259,0.8403773079395287,0.6249751367853206,-0.3128854663797068,0.4625,0.5206,0.5375,0.5815,0.5152,0.6085,0.02781469454890449,0.99032440175455,0.9108953620597066,-0.04676604648325654,-0.3069976958910248,0.6697176120450843,0.3947109669320569,-0.7717004093561048,0.4625,0.5206,0.5375,0.5815,0.5254,0.5815,-0.1228519030795105,0.8530087274782054,0.6422592492133771,-0.3930153283051413,-0.03206400261383244,0.8831194204355508,0.6845857808852798,-0.22183302280172,0.4645,0.6153,0.5436,0.5882,0.502,0.4675,-0.2099167936667048,0.7890608152388171,0.44736386812591417,-0.7511757146589512,-0.1546442719935852,0.7965177303261352,0.5351859775870129,-0.4669935615612254,0.5264,0.6436,0.5244,0.5623,300244.SZ
5,5,0.5335,0.6085,-0.09508404956857212,0.8756405377768838,0.7543415416107161,-0.1945244441024533,0.2554425188577517,1.1619897621400401,1.0514882852697442,0.2780454267900582,0.5294,0.5747,0.5456,0.5544,0.5335,0.6085,-0.09508404956857212,0.8756405377768838,0.7543415416107161,-0.1945244441024533,0.2554425188577517,1.1619897621400401,1.0514882852697442,0.2780454267900582,0.5254,0.622,0.5416,0.5747,0.5497,0.568,-0.4777514672754633,0.6010609311154987,0.6010065040822623,-0.4142923738870383,0.2887512769082293,1.224214338567397,1.1244733015110888,0.3446629428910131,0.6187,0.764,0.5497,0.6423,0.5282,0.5567,-0.04949030956353692,0.9399694964485208,0.6623785381741275,-0.32342526751333145,0.013652151792054888,0.9485476164877312,0.6478743971879444,-0.2055353073413354,0.4867,0.7226,0.5204,0.5374,000795.SZ
6,6,0.5153,0.5227,0.2642293617687868,1.2736717123267496,1.1014138894409615,0.14052650619570412,-0.4617232811022312,0.5692019778259538,0.4032692426811181,-0.7527397712365651,0.5579999999999999,0.7196,0.501,0.5906,0.5153,0.48200000000000004,0.036704235773677464,1.0118375322968371,0.8581144904673991,-0.10379723936689694,-0.3630388256364249,0.6302363943461861,0.4913077956554909,-0.5553708603049529,0.5458,0.7196,0.5214,0.611,0.5255,0.5431,0.13693560519885706,1.1216122581997057,0.9948442519897835,0.033061488004652466,-0.4765162566395542,0.5567304261379123,0.3914641033530515,-0.7823257223112112,0.5479,0.706,0.5173,0.5771,0.5522,0.5870000000000001,0.03282553327119292,0.9917388236270364,1.0493967621991884,0.09025769463967988,-0.17910156271736144,0.7207869914522774,0.7096731523159279,-0.18749633446682606,0.5837,0.5986,0.5549,0.6211,600193.SH
7,7,0.5517,0.5612,0.05096001166074801,1.028683321209979,1.0325674334523811,0.05880925260586827,0.14755250485781868,1.0574583597054779,0.9837701276547012,0.08899979041453172,0.5984,0.6153,0.5619,0.6288,0.5578,0.6018,0.4074818827359783,1.4646303475953641,1.4216238746828689,0.3814869571116058,0.252258204335356,1.175203915347151,1.2130216013098607,0.2984111893696065,0.5984,0.5815,0.5619,0.6288,0.5558,0.5882,0.09301659522882544,1.0675462174750825,1.030744563138663,0.0634777329181185,0.2618220506082725,1.1905136674067278,1.2364801364476632,0.3175388819154392,0.6166,0.6288,0.5781,0.6423,0.5378,0.5042,0.06297073341974574,1.0472904474258888,1.0785400056641106,0.09848826483646543,0.2580546477954937,1.191556761414582,1.2273804968578983,0.310004076289882,0.5781,0.6964,0.541,0.6352,002233.SZ
8,8,0.5341,0.5198,0.22424435570496892,1.2290023973242945,1.2616670763592308,0.2703414439983719,0.5338845772914611,1.6025665125310418,2.0174955352407817,0.8065109419751988,0.5867,0.5848,0.5653,0.6043,0.5341,0.5198,0.22424435570496892,1.2290023973242945,1.2616670763592308,0.2703414439983719,0.5338845772914611,1.6025665125310418,2.0174955352407817,0.8065109419751988,0.5965,0.5848,0.5653,0.6043,0.5088,0.5653,0.137763988095992,1.1305711298881955,1.6232255592964517,0.5211463798717533,0.22999074209513665,1.1890707756977204,1.09753657051838,0.1987232715825497,0.5984,0.6108,0.5712,0.5653,0.5088,0.5088,-0.04274884107529106,0.9547977944017686,1.0711139535260863,0.10441213186512642,0.11804639948167955,1.1064040307919627,0.877456773059772,-0.02516541364436445,0.6106,0.6654,0.5692,0.5263,600612.SH
9,9,0.5508,0.6772,0.1972218342762578,1.189273108614152,1.6052410198391136,0.5627814737699645,0.1406823883780337,1.0589996833177964,1.431005231707707,0.5617042609143965,0.4628,0.4891,0.5643,0.6396,0.5621,0.6772,0.3419494329129442,1.3821299706858927,2.1691802390746706,0.8631765956470681,0.08242715876720202,1.0118478891504774,1.2738514796685043,0.4451938016927333,0.4628,0.4891,0.5508,0.6697,0.5395,0.6321,-0.08288985842210754,0.900800142460338,1.6856649333937588,0.6122766214492603,0.33686446532591,1.3130216592923456,2.118444495601758,0.954068414810149,0.5418,0.6697,0.5643,0.6095,0.5036,0.5226,0.004457573290033014,0.991178833624118,0.7744770312262211,-0.17929369730193553,-0.2286578392105429,0.7774943743586257,0.6826847530488218,-0.1769761942627568,0.4762,0.6425,0.5681,0.6543,600896.SH
10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600989.SH
11,11,0.4798,0.4293,-0.3171934399669593,0.7135677659717711,0.5922753342938551,-0.4493843637020537,-0.5242092354876243,0.5289767613933635,0.6527752706426745,-0.21763837716490606,0.4747,0.5808,0.4899,0.5556,0.4798,0.4293,-0.3171934399669593,0.7135677659717711,0.5922753342938551,-0.4493843637020537,-0.5242092354876243,0.5289767613933635,0.6527752706426745,-0.21763837716490606,0.4747,0.5808,0.4924,0.5556,0.5152,0.4293,-0.8098381502732841,0.42500914055119227,0.401384720683206,-0.8236418320182489,-0.3250548015532846,0.6409965847730853,0.9725290582773508,0.1806704907037734,0.5126,0.5976,0.5202,0.4966,0.4987,0.4852,-0.7697569963718263,0.4486984938419805,0.4663547423149773,-0.6865445051619621,-0.6121259900326347,0.4826379552801268,0.547406330295158,-0.3934718862549272,0.4872,0.4872,0.5339,0.4601,002259.SZ
12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000515.SZ
13,13,0.5478,0.5588,-0.2206098434093651,0.7909174543145765,0.6045123664716702,-0.42704551600095175,-0.2256799653620001,0.7386812438920106,0.5677326816979396,-0.3577625000136112,0.6491,0.5848,0.5634,0.5588,0.5497,0.5653,-0.2206098434093651,0.7909174543145765,0.6045123664716702,-0.42704551600095175,-0.2256799653620001,0.7386812438920106,0.5677326816979396,-0.3577625000136112,0.6491,0.5848,0.5712,0.6108,0.5107,0.5978,-0.126425244472001,0.8796763416852574,0.6565186996083766,-0.3131299660419992,-0.26745663867823244,0.7521344174936933,0.5216640491327443,-0.44131584664607615,0.5731,0.5068,0.5712,0.5523,0.4858,0.5301,-0.2347039392293769,0.7850714742595581,0.6229436127743826,-0.3718511974669249,-0.4104096918304593,0.6559640100698925,0.3918511387799024,-0.72722195295053,0.5286,0.5457,0.5051,0.5521,000727.SZ
14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000956.SZ
15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603165.SH
16,16,0.4951,0.5263,-0.2308146222825623,0.7577735238812462,0.7094387073786135,-0.2501161286122221,-0.07314172602290181,0.7998489707256898,0.3412334776440808,-0.7764298928596043,0.4327,0.5003,0.5068,0.5133,0.4834,0.5133,-0.13959985650778214,0.8350391345179515,0.6943037955208979,-0.28207590770758884,-0.2416525511456665,0.6711720271207301,0.2437628583175787,-1.1134515431051335,0.4327,0.5003,0.5088,0.5003,0.4873,0.5263,-0.17825842808793202,0.7977352555580999,0.6407935380373531,-0.3475424857361528,-0.4751448923300217,0.5397339182207916,0.15261649358336565,-1.5804362254738442,0.4581,0.5068,0.5107,0.5198,0.4961,0.5359,0.115079225275004,1.0868461974228232,1.252248954688131,0.3138224748101203,-0.101579369796429,0.8210162194299492,0.3225252946190785,-0.8333051804066587,0.4893,0.4418,0.4912,0.5828,600584.SH
17,17,0.534,0.5361,-0.0998654577980902,0.8936816853947812,1.0868505400656647,0.11317627771520933,0.1943961161353152,1.1326065762662647,1.7182560007730758,0.6592556083422171,0.4804,0.5017,0.501,0.4399,0.5361,0.488,-0.28481258757209105,0.7412137485191601,0.805875050554004,-0.17689562774067513,-0.012041631730004485,0.9197361798110604,1.1364786853827338,0.24638011261157736,0.5031,0.5017,0.501,0.4399,0.5608,0.5636,-0.11778399667661947,0.8766949578802546,1.1012201076654886,0.1209332582654178,0.002641201123852993,0.9224247376413413,1.1710448520595618,0.2757457783192925,0.5897,0.5704,0.5588,0.5704,0.521,0.5218,0.024694640156029287,1.0011672958859497,1.255913354751702,0.2624509694524059,0.15202716958771972,1.0581699108592768,1.5805644433282766,0.5745177152470258,0.4088,0.5031,0.4869,0.4585,600162.SH
18,18,0.5396,0.6153,0.06390976813743607,1.0256607187602365,0.9522890785192538,0.020677081627470003,-0.04820778849453333,0.8068275803877175,0.5183742879853951,-0.386897589979362,0.6389,0.6694,0.57,0.5882,0.5396,0.6153,0.06390976813743607,1.0256607187602365,0.9522890785192538,0.020677081627470003,-0.04820778849453333,0.8068275803877175,0.5183742879853951,-0.386897589979362,0.6389,0.6694,0.57,0.5882,0.5172,0.568,0.060104409571936274,1.051380528028992,0.8477751903797809,-0.07862106075946138,-0.04419074805656626,0.9168895603704038,0.5232534959821983,-0.3788635091034279,0.6308,0.6964,0.5822,0.6085,0.537,0.6173,0.017269012654936966,0.997433257752351,0.9365958613038691,0.011223670278796852,-0.2400102496089048,0.7188141233879042,0.3532521067236498,-0.7705025122081051,0.49700000000000005,0.5341,0.5092,0.5499,300316.SZ
19,19,0.4767,0.5206,-0.09188667201365124,0.8942050181871805,0.7170961663633744,-0.2923851567507672,-0.5614799034156933,0.5303478148235041,0.4247202704469088,-0.7238477922897253,0.4483,0.6085,0.4604,0.5206,0.4848,0.5071,-0.020523055065454737,0.9615004344292664,0.7482456937676986,-0.2496559273120273,-0.5186850491208841,0.558386250007337,0.462974130825527,-0.6382580837001073,0.4868,0.6153,0.4726,0.5206,0.5091,0.5815,-0.036194458374761984,0.9422953816111036,0.8677537390107056,-0.09931648896103246,-0.53623895478727,0.5377287053720983,0.4467795612612504,-0.6733658950328787,0.503,0.6626,0.4929,0.4327,0.5073,0.5613,0.2609194158503995,1.2851870410384092,0.9866647730678538,0.02931795726239748,-0.015560947309899847,0.959192694088312,1.2670698142617822,0.36799011992186137,0.4289,0.5623,0.5235,0.6135,000887.SZ
20,20,0.5213,0.5544,-0.2004937929180104,0.8035136160642072,1.0692330027411316,0.15463708615431654,-0.042644271701586564,0.9262372705006592,0.9386092039432544,0.11996896123612165,0.5984,0.5139,0.4929,0.6153,0.5233,0.5544,-0.2415218412078428,0.7688324701096003,0.9772619530202628,0.0649229671322601,-0.0671554410445355,0.8969742934894277,0.8935058858352074,0.07094662255022385,0.5984,0.5139,0.4929,0.6153,0.5456,0.5274,-0.025174963814471603,0.9390269274412352,1.113650310360684,0.18489747512450427,0.1219242118776028,1.017084930592148,1.30486921263978,0.4491059283945004,0.6146,0.6626,0.5132,0.6288,0.5288,0.6183,0.04013050758233822,1.0068079641352323,1.2178888370325986,0.28306236141720553,-0.1102580995049882,0.8336525080390816,0.8196690270196791,-0.01525869437068156,0.5804,0.6449,0.5114,0.5383,300336.SZ
21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300780.SZ
22,22,0.5761,0.6356,0.16771253184911286,1.1562025014411002,0.8605228123615953,-0.06488570442613495,0.34264223058131205,1.3051714515804729,1.3842790643128822,0.5152490151560948,0.5112,0.595,0.5416,0.5477,0.574,0.6153,0.15380207195175227,1.1399059044412654,1.0440975973977402,0.11796316321627245,0.2491998545547654,1.1993791341566844,1.147425139384268,0.3283642631030015,0.5071,0.568,0.5416,0.5477,0.5517,0.5882,-0.01769956481584105,0.9568385222833796,0.7619149376018666,-0.1943690203930064,0.2633567003631675,1.2012587269603427,1.181170699258697,0.3566779547198056,0.4503,0.3786,0.5314,0.5139,0.5537,0.5544,0.10965103852448188,1.0972830479625804,0.84794721660814,-0.08866619521133373,0.3605567273641228,1.3894860374707487,1.4346490042168951,0.5510780087217163,0.6148,0.7104,0.5509,0.5544,002195.SZ
23,23,0.5428,0.6456,0.8952662314416802,2.369209021910436,5.199119408381736,1.7252695113708203,1.0801672232223485,2.7040731034919716,6.441162340838723,2.0285985225952268,0.5631,0.5856,0.5068,0.5405,0.5428,0.6456,0.8952662314416802,2.369209021910436,5.199119408381736,1.7252695113708203,1.0801672232223485,2.7040731034919716,6.441162340838723,2.0285985225952268,0.5631,0.6081,0.5068,0.5405,0.5608,0.6081,0.7599517633547092,2.0802246516972023,2.6160680556856977,1.0215083718868931,0.7731629267078821,2.0102348218716672,3.4834613825340743,1.4145899295662936,0.5158,0.45799999999999996,0.5315,0.4429,0.5296,0.5831,0.4355166559692597,1.5060107524143762,2.8512221698413884,1.1110328626783108,0.8821762801548103,2.2290952337483,4.335766943139131,1.6326166364601506,0.5364,0.7576,0.5329999999999999,0.6606,000409.SZ
24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601077.SH
25,25,0.5349,0.6091,0.03139348988153279,1.0176878088167904,1.7929686351857392,0.6412443071107339,-0.1849995689598764,0.8136342783305068,1.1778008691906252,0.3100538505867375,0.3821,0.3987,0.5814,0.5759,0.5382,0.5648,-0.021275437686309708,0.9674446720660036,1.4387759506327118,0.4293560733677172,-0.2551255256091983,0.7540001447805675,1.0237902579773144,0.16980193728809387,0.3821,0.3987,0.5814,0.5759,0.5482,0.6202,0.1722677725911463,1.1771807881237355,1.8366169878532619,0.6671568936785649,-0.14135318646362507,0.8534304597199843,1.2858938636401296,0.39734661557924017,0.6179,0.5537,0.5482,0.598,0.5439,0.5405,-0.031168607616501174,0.967620196940068,1.255702172026858,0.2458903827236253,-0.041415792643935766,0.9515878161264492,1.570022973648425,0.5972214032186189,0.5382,0.5648,0.4899,0.4922,002075.SZ
26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603321.SH
27,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603380.SH
28,28,0.5355,0.568,0.1479613195631813,1.1304170006023768,1.5263121787296872,0.4790174017733893,0.05117424779406038,0.9964873896945036,1.2025419041206848,0.3195081724374856,0.4402,0.45299999999999996,0.5071,0.5409,0.5355,0.568,0.1479613195631813,1.1304170006023768,1.5263121787296872,0.4790174017733893,0.05117424779406038,0.9964873896945036,1.2025419041206848,0.3195081724374856,0.4402,0.45299999999999996,0.5091,0.5409,0.5274,0.5139,-0.2343749599581258,0.7748931077708359,0.8678162935945898,-0.09956608392508688,0.03232197962953515,0.9467008925756824,1.1563951001974808,0.2818036361084349,0.4828,0.4124,0.5051,0.595,0.5087,0.5339,0.22594010639880324,1.2256987913825823,1.655750099059824,0.5546142263973595,0.15323361154740792,1.115485077525293,1.4742902228297186,0.5236268999441805,0.4969,0.5771,0.5,0.5833,600963.SH
29,29,0.5369,0.5738,0.07078236269714505,1.0207347714727308,1.1636983906659493,0.21258746279901594,0.6167104286114675,1.5745862032984757,1.6268108371208416,0.6761034024599473,0.6045,0.6148,0.5635,0.6148,0.5369,0.5738,0.07078236269714505,1.0207347714727308,1.1636983906659493,0.21258746279901594,0.6167104286114675,1.5745862032984757,1.6268108371208416,0.6761034024599473,0.6045,0.6421,0.5615,0.6079,0.5328,0.5669,0.3685105177991837,1.3704348978797116,1.5099977343667226,0.4728766174994892,0.6890668228088397,1.6730692825375733,1.8803798772758,0.8208161908546916,0.5984,0.6079,0.5656,0.6421,0.5227,0.6061,0.3312974728047766,1.3223327612378721,1.1360819419680552,0.18667215286921074,0.3752297578740281,1.2189154694882396,1.003045959008506,0.19314206098506853,0.6099,0.7118,0.5412,0.6927,300482.SZ
30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300571.SZ
31,31,0.5306,0.5851,-0.07095564033860516,0.9268164855674172,0.9525740193147232,-0.02260481695337589,0.22279578529190008,1.1631113603076728,1.7359604211535111,0.6822428775549516,0.6154,0.7232,0.5227,0.6312,0.5306,0.5851,-0.07095564033860516,0.9268164855674172,0.9525740193147232,-0.02260481695337589,0.22279578529190008,1.1631113603076728,1.7359604211535111,0.6822428775549516,0.6075,0.7232,0.5227,0.6312,0.499,0.5523,-0.03820101112866535,0.9561815840855014,1.0234740437291123,0.04982669322326514,0.13684829196880322,1.0651305134459976,1.4618089148878926,0.5103478909087578,0.6075,0.7298,0.503,0.618,0.5,0.4959,0.07338306127521638,1.0594022554282432,1.101549684913623,0.1345329434756439,-0.036796710939266265,0.8989268172798832,1.032406963511166,0.16305788509261865,0.5813,0.6349,0.5445,0.5196,002514.SZ
32,32,0.5088,0.5458,0.2088646004337023,1.2179699791393426,1.2763130145764583,0.2846794733826972,0.24805173702947025,1.2286862914472378,1.2177008931211617,0.3345248617845757,0.5906,0.5913,0.5731,0.5523,0.4951,0.5523,0.1435075411063251,1.143943401167754,1.2615422571203931,0.2779860479024863,-0.01415058119120056,0.9520411897286428,0.7205942198048094,-0.18987977465676592,0.5828,0.5588,0.5731,0.5523,0.5107,0.5393,0.1638010959617821,1.164156417427251,1.0491421129805285,0.08917496309206177,0.0388909786973706,0.9911006786460694,0.8005078641775291,-0.08379665487962358,0.5322,0.4808,0.5068,0.6303,0.5437,0.5291,0.03680438778029794,1.0207433852445502,0.8647105082038216,-0.0935453095805068,0.4279794316527791,1.4505446313363501,1.7434315020089628,0.6943802510311936,0.7132,0.8513,0.6107,0.6983,600325.SH
33,33,0.5122,0.5285,-0.10221060335489733,0.8777740552280631,0.9388889291293908,-0.02714857181292464,0.06892362172477706,0.9767053286483252,1.0630458982705195,0.1785842341126791,0.5203,0.48100000000000004,0.4756,0.5149,0.5183,0.5691,-0.010779657652561642,0.9612134460832576,1.0897970271844828,0.12258313929045365,0.1165994412542361,1.0141263856834415,1.1695480215255991,0.2739358731715972,0.5203,0.48100000000000004,0.4756,0.5149,0.5244,0.5691,-0.10218081848427693,0.8813685020067811,1.0854612726322157,0.11555848287733488,0.08735776202881218,0.9915453955513036,1.1025271214255101,0.21545251472074936,0.5264,0.48100000000000004,0.5488,0.5827,0.5262,0.5311,-0.18828522540798004,0.8102454283584302,0.9790866532773156,0.009833993771385384,0.11741269679544307,1.0292057473615859,1.1712544761586725,0.27556238425401125,0.5275,0.6993,0.5353,0.6224,002612.SZ
34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300660.SZ
35,35,0.5164,0.4645,-0.7770061049777162,0.4379878236170191,0.4070337632803976,-0.7497485982630958,-0.5359606100269588,0.5019470117287137,0.8105386165859673,0.16120065189633134,0.7514,0.9745,0.5191,0.5373,0.5164,0.4645,-0.7770061049777162,0.4379878236170191,0.4070337632803976,-0.7497485982630958,-0.5359606100269588,0.5019470117287137,0.8105386165859673,0.16120065189633134,0.7514,0.8743,0.5191,0.5373,0.5383,0.51,-0.8581033044944703,0.4039364512844964,0.4323119626941933,-0.6752471859769434,-0.4617686294141218,0.5494051128806439,0.9393078953308068,0.3095846131220053,0.7432,0.8561,0.4918,0.4554,0.5385,0.5033,-0.6748602631931668,0.4834126329341281,0.5418061098913258,-0.4616859205254823,-0.1827190769713576,0.7270458159890346,1.645220315141653,0.8676837180075336,0.4349,0.5725,0.45,0.5556,300362.SZ
36,36,0.5166,0.5783,-0.02538999766272744,0.9578784569306542,0.9330170344443698,-0.027163356230308244,0.03720405371521932,0.9476629905872016,0.8197350926869508,-0.0318792452160061,0.4639,0.4353,0.5224,0.5263,0.5263,0.5848,0.019670420005400358,0.9954329263023544,0.9961973322100128,0.04095307892967162,-0.2073431521067801,0.7381270750585284,0.5021411901613875,-0.5209736568600047,0.4737,0.5328,0.5068,0.5523,0.5127,0.5263,-0.06270681466825176,0.9194654474809242,0.9922241755518051,0.03017472209776492,0.06351367584225995,0.9455799459197819,0.8636024591719519,0.02073999903807519,0.5029,0.4094,0.5088,0.4938,0.5121,0.5263,0.1491417820024456,1.1309986514844628,1.0045895594290697,0.04527267018283687,-0.11048025302724926,0.8039639757845747,0.6094597445517508,-0.3272478587009432,0.4912,0.5284,0.5277,0.5336,601177.SH
37,37,0.5164,0.526,-0.27774221514922004,0.7369489552796272,0.9487829709653413,-0.008482373945569999,-0.5566125872374177,0.4920268723181803,0.29926337097403155,-0.980061018568148,0.5266,0.5328,0.5082,0.5055,0.5164,0.526,-0.27774221514922004,0.7369489552796272,0.9487829709653413,-0.008482373945569999,-0.5566125872374177,0.4920268723181803,0.29926337097403155,-0.980061018568148,0.5266,0.5328,0.5,0.5533,0.5123,0.526,-0.12568486194944614,0.8593653597392141,0.7268665004433903,-0.26400934285817185,-0.5701766461295505,0.5018971073537764,0.29123663734351746,-1.0071891363524133,0.5307,0.5601,0.4713,0.4372,0.4601,0.5392,0.18299049754165392,1.154297521860359,0.9904679077147456,0.05832518881709575,-0.40671770110134575,0.5675326625577503,0.4047411538454483,-0.6802712462960038,0.4682,0.4381,0.4504,0.4545,300065.SZ
38,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002788.SZ
39,39,0.5659,0.6018,-0.09695534184630203,0.8886287771987121,1.2243740630887578,0.2515587056952727,-0.05589305501206568,0.8468152340667141,1.0921719345851129,0.27706683560558365,0.4442,0.3989,0.5152,0.4598,0.5639,0.595,-0.09695534184630203,0.8886287771987121,1.2243740630887578,0.2515587056952727,-0.05589305501206568,0.8468152340667141,1.0921719345851129,0.27706683560558365,0.4158,0.4462,0.5152,0.4598,0.5578,0.5815,-0.2180478762558776,0.784615327260675,0.9957491396530086,0.05181597204232012,-0.11818271912439544,0.8010020195452944,0.9636738944299544,0.15248750738092426,0.3834,0.3719,0.5375,0.5071,0.537,0.5898,-0.07566359712002438,0.8973646941454058,1.141822739569478,0.19287516461029072,-0.2640666663007645,0.6876440316576999,0.7194442383895862,-0.13928038697181389,0.4411,0.332,0.5247,0.5761,002590.SZ
40,40,0.5031,0.49,0.04157476049712308,1.0156271857875314,0.6807354942737146,-0.3160537199481193,0.37045297972850333,1.327526258248675,1.0115680091214392,0.20821040253626244,0.5487,0.4348,0.5362,0.5383,0.5031,0.49,0.04157476049712308,1.0156271857875314,0.6807354942737146,-0.3160537199481193,0.37045297972850333,1.327526258248675,1.0115680091214392,0.20821040253626244,0.5487,0.4348,0.5259,0.5314,0.5114,0.4969,0.0879899729798825,1.0643245215072663,0.8202980741300164,-0.13475590696898598,0.4233498764524395,1.4028843066976209,1.1245399723309215,0.3140041959841344,0.6253,0.5728,0.5611,0.5866,0.5104,0.5208,0.08844093075698607,1.0694590916215967,0.851689989291611,-0.10113542609052167,0.2009448200338486,1.1368083116208074,0.7204280242721327,-0.13080591685304746,0.4058,0.3244,0.4793,0.4564,002624.SZ
41,41,0.5720000000000001,0.568,0.048295685908235256,1.0269104709336552,1.475871010211909,0.4297550790191965,0.08719083747251087,1.0034353392607944,1.3445196498216243,0.4365208978532886,0.4929,0.5477,0.5193,0.5544,0.5619,0.5544,0.19962995775029274,1.1929785760599825,1.840005015646322,0.6526055260500241,-0.013438804152237749,0.9061104972392467,1.0994733627117128,0.2352616146037916,0.4929,0.5477,0.5112,0.5544,0.5822,0.622,0.4744453711735516,1.5766398179483838,2.5164690766023656,0.9595677520844336,-0.06299960719882314,0.8629014478710775,0.9956837666528044,0.1361400085106209,0.5659,0.6694,0.5517,0.6153,0.5462,0.552,0.28002721045358225,1.285037860188045,1.2463952183182452,0.2525818280471702,-0.0403602768608351,0.8497979957811992,1.043186334982409,0.1814186691865971,0.4294,0.5726,0.5325,0.5870000000000001,002469.SZ
42,42,0.5507,0.6004,0.13247907868376516,1.110338946062959,1.2088620756083834,0.21961920601320326,-0.1985813456469529,0.7413618328051369,0.8541732628819035,-0.04416485096034223,0.3747,0.4279,0.4555,0.4348,0.5466,0.5659,0.08801512709179743,1.0668986817928148,1.2000987362275932,0.21092966801764296,-0.2215609861824933,0.7250110319324812,0.8158309678805562,-0.09012413203142322,0.3747,0.4486,0.4555,0.4348,0.5259,0.5589999999999999,0.023386068660910544,0.995468584795834,1.1589889174520986,0.18141251145238116,-0.2013053704741674,0.7382051840054974,0.8496172183734653,-0.049612900614771416,0.5818,0.6142,0.4907,0.5245,0.5274,0.547,0.026353027638535226,1.0049455744146658,1.08176193186862,0.10943210076622784,-0.029867171720880412,0.887655138943492,1.19773204875912,0.2932634968918025,0.4604,0.5556,0.5338,0.6399,002682.SZ
43,43,0.5274,0.5612,-0.15918424635974546,0.8277523253274255,0.926470477646748,0.011256125481866995,-0.4311664116074288,0.5678466095250811,0.5907185848592186,-0.24812776933705005,0.4402,0.5815,0.5071,0.4936,0.5172,0.5341,-0.31639945112234513,0.7062340840494052,0.7485129379935028,-0.19909434258981096,-0.4345364180345681,0.5688130156951202,0.5866709079634459,-0.2548677821913284,0.4422,0.595,0.5071,0.4936,0.5335,0.5747,-0.13344526988199426,0.8551950055740053,0.9347600393609244,0.03396293554072129,-0.4358216510888102,0.5856602058039103,0.5857816530364846,-0.2574382482998128,0.4625,0.4801,0.5132,0.5409,0.5298,0.5461,-0.06760519059388911,0.8958559706081157,1.5064135520281383,0.4946982470335325,-0.22185903594127995,0.6934881638596913,0.8992685890860717,0.17048698199524775,0.4353,0.6023,0.5021,0.5139,600355.SH
